target_addr: 0x429e18 ,  target_name: sub_429e18 ,  source_name: sub_429e18 ,  source_insr_addr: 0x429fa8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42aa4c  ,sink_addr: sub_429e18 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*SSID1#pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x42aa2c#0x42aa2c#0x42a9cc#0x42a9cc#0x42a0c4#0x42a0a8 ,  keyword: management_link
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x423844,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42388c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x423848#0x423848#0x423820 ,  keyword: lan0_netmask
target_addr: 0x4439c0 ,  target_name: handle_notifications ,  source_name: handle_notifications ,  source_insr_addr: 0x4439f0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x443a14  ,sink_addr: handle_notifications ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4439f4#0x4439f4#0x4439c0 ,  keyword: rc_service
target_addr: 0x44f3e0 ,  target_name: sub_44f3e0 ,  source_name: sub_44f3e0 ,  source_insr_addr: 0x44f4c8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44f4ec  ,sink_addr: sub_44f3e0 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x44f4cc#0x44f4cc#0x44f4b0 ,  keyword: usbdisks
target_addr: 0x44f3e0 ,  target_name: sub_44f3e0 ,  source_name: sub_44f3e0 ,  source_insr_addr: 0x44f4c8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44f57c  ,sink_addr: sub_44f3e0 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#strtok#strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x44f530#0x44f530#0x44f530#0x44f518#0x44f4f0#0x44f4f0#0x44f4cc#0x44f4cc#0x44f4b0 ,  keyword: usbdisks
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e26c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e294  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43e270#0x43e270#0x43e270#0x43e250 ,  keyword: DDNSv6_%d
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e014,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e51c  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: pcvar*%s -u %s -p %s -a %s --dyndns_system default@dyndns.org --set_private_ipv6 %s --update_period_sec %d &#return*-1 ,  str_length_visited_function:  ,  path: 0x43e4f4#0x43e4f4#0x43e018#0x43dfe8 ,  keyword: DDNSProvider
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e038,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e4e4  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43e488#0x43e488#0x43e03c#0x43e018 ,  keyword: DDNSAccount
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e080,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e4e4  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43e488#0x43e488#0x43e488#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e084#0x43e084#0x43e060 ,  keyword: DDNSTimeout
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e05c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e4e4  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43e488#0x43e488#0x43e488#0x43e060#0x43e03c ,  keyword: DDNSPassword
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e038,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e53c  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: pcvar*%s -u %s -p %s -a %s --dyndns_system default@dyndns.org --set_private_ipv6 %s --update_period_sec %d &#return*-1 ,  str_length_visited_function:  ,  path: 0x43e524#0x43e4f4#0x43e4f4#0x43e018#0x43dfe8 ,  keyword: DDNSAccount
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e080,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e53c  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43e524#0x43e524#0x43e488#0x43e488#0x43e03c#0x43e018 ,  keyword: DDNSTimeout
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e05c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e53c  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43e524#0x43e524#0x43e488#0x43e488#0x43e488#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e084#0x43e084#0x43e060 ,  keyword: DDNSPassword
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e014,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e53c  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43e524#0x43e524#0x43e488#0x43e488#0x43e488#0x43e060#0x43e03c ,  keyword: DDNSProvider
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e014,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e53c  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: pcvar*%s -u %s -p %s -a %s --dyndns_system default@dyndns.org --set_private_ipv6 %s --update_period_sec %d &#return*-1 ,  str_length_visited_function:  ,  path: 0x43e4f4#0x43e4f4#0x43e018#0x43dfe8 ,  keyword: DDNSProvider
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e26c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e294  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x43e270#0x43e270#0x43e270#0x43e250 ,  keyword: DDNSv6_%d
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e014,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e51c  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#strcmp#strcmp#strcmp#strcmp#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: pcvar*%s -u %s -p %s -a %s --dyndns_system default@dyndns.org --set_private_ipv6 %s --update_period_sec %d &#return*-1 ,  str_length_visited_function:  ,  path: 0x43e4f4#0x43e4f4#0x43e018#0x43dfe8 ,  keyword: DDNSProvider
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e038,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e4e4  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43e488#0x43e488#0x43e03c#0x43e018 ,  keyword: DDNSAccount
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e080,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e4e4  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43e488#0x43e488#0x43e488#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e084#0x43e084#0x43e060 ,  keyword: DDNSTimeout
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e05c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e4e4  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43e488#0x43e488#0x43e488#0x43e060#0x43e03c ,  keyword: DDNSPassword
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e038,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e53c  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#strcmp#strcmp#strcmp#strcmp#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: pcvar*%s -u %s -p %s -a %s --dyndns_system default@dyndns.org --set_private_ipv6 %s --update_period_sec %d &#return*-1 ,  str_length_visited_function:  ,  path: 0x43e524#0x43e4f4#0x43e4f4#0x43e018#0x43dfe8 ,  keyword: DDNSAccount
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e080,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e53c  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43e524#0x43e524#0x43e488#0x43e488#0x43e03c#0x43e018 ,  keyword: DDNSTimeout
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e05c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e53c  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43e524#0x43e524#0x43e488#0x43e488#0x43e488#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e0a0#0x43e084#0x43e084#0x43e060 ,  keyword: DDNSPassword
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e014,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e53c  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43e524#0x43e524#0x43e488#0x43e488#0x43e488#0x43e060#0x43e03c ,  keyword: DDNSProvider
target_addr: 0x43dfe8 ,  target_name: start_DDNS_ipv6 ,  source_name: start_DDNS_ipv6 ,  source_insr_addr: 0x43e014,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43e53c  ,sink_addr: start_DDNS_ipv6 ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#strcmp#strcmp#strcmp#strcmp#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: pcvar*%s -u %s -p %s -a %s --dyndns_system default@dyndns.org --set_private_ipv6 %s --update_period_sec %d &#return*-1 ,  str_length_visited_function:  ,  path: 0x43e4f4#0x43e4f4#0x43e018#0x43dfe8 ,  keyword: DDNSProvider
target_addr: 0x420b00 ,  target_name: wan_if_getpathprefix ,  source_name: sub_4550cc ,  source_insr_addr: 0x455100,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x420bd4  ,sink_addr: wan_if_getpathprefix ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#snprintf#getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*26 ,  path: 0x420ba8#0x455190#0x455190#0x455190#0x455120#0x4550cc ,  keyword: LINKNAME
target_addr: 0x452250 ,  target_name: hotplug_usb ,  source_name: hotplug_usb ,  source_insr_addr: 0x45244c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x45249c  ,sink_addr: hotplug_usb ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x452468#0x452450#0x452434 ,  keyword: TYPE
target_addr: 0x452250 ,  target_name: hotplug_usb ,  source_name: hotplug_usb ,  source_insr_addr: 0x45244c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x45249c  ,sink_addr: hotplug_usb ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x452450#0x452434 ,  keyword: TYPE
target_addr: 0x452250 ,  target_name: hotplug_usb ,  source_name: hotplug_usb ,  source_insr_addr: 0x45244c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x45249c  ,sink_addr: hotplug_usb ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x452450#0x452434 ,  keyword: TYPE
target_addr: 0x452250 ,  target_name: hotplug_usb ,  source_name: hotplug_usb ,  source_insr_addr: 0x4524e0,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x45253c  ,sink_addr: hotplug_usb ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x452508#0x4524e4#0x4524c8 ,  keyword: INTERFACE
target_addr: 0x452250 ,  target_name: hotplug_usb ,  source_name: hotplug_usb ,  source_insr_addr: 0x4524e0,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x45253c  ,sink_addr: hotplug_usb ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4524e4#0x4524c8 ,  keyword: INTERFACE
target_addr: 0x452250 ,  target_name: hotplug_usb ,  source_name: hotplug_usb ,  source_insr_addr: 0x4524e0,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x45253c  ,sink_addr: hotplug_usb ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4524e4#0x4524c8 ,  keyword: INTERFACE
target_addr: 0x459a88 ,  target_name: init_eth_hwaddr ,  source_name: init_eth_hwaddr ,  source_insr_addr: 0x459afc,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x459c18  ,sink_addr: init_eth_hwaddr ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x459af8#0x459af8 ,  keyword: not_static_string
target_addr: 0x440824 ,  target_name: sub_440824 ,  source_name: sub_440824 ,  source_insr_addr: 0x440b54,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x440a60  ,sink_addr: sub_440824 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#fgets,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x440a30#0x440a30#0x44097c#0x44097c#0x440b50#0x440b50 ,  keyword: not_static_string
target_addr: 0x4500a8 ,  target_name: sub_4500a8 ,  source_name: sub_4500a8 ,  source_insr_addr: 0x450300,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x45063c  ,sink_addr: sub_4500a8 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x450614#0x4502fc#0x4502fc ,  keyword: not_static_string
target_addr: 0x4500a8 ,  target_name: sub_4500a8 ,  source_name: sub_4500a8 ,  source_insr_addr: 0x450300,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x45063c  ,sink_addr: sub_4500a8 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4502fc#0x4502fc ,  keyword: not_static_string
target_addr: 0x4500a8 ,  target_name: sub_4500a8 ,  source_name: sub_4500a8 ,  source_insr_addr: 0x450300,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x45063c  ,sink_addr: sub_4500a8 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4502fc#0x4502fc ,  keyword: not_static_string
target_addr: 0x4500a8 ,  target_name: sub_4500a8 ,  source_name: sub_4500a8 ,  source_insr_addr: 0x450300,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x45063c  ,sink_addr: sub_4500a8 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x450614#0x4502fc#0x4502fc ,  keyword: not_static_string
target_addr: 0x4500a8 ,  target_name: sub_4500a8 ,  source_name: sub_4500a8 ,  source_insr_addr: 0x450300,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x45063c  ,sink_addr: sub_4500a8 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4502fc#0x4502fc ,  keyword: not_static_string
target_addr: 0x4500a8 ,  target_name: sub_4500a8 ,  source_name: sub_4500a8 ,  source_insr_addr: 0x450300,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x45063c  ,sink_addr: sub_4500a8 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4502fc#0x4502fc ,  keyword: not_static_string
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_412d3c ,  source_insr_addr: 0x413730,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x4135b8  ,sink_addr: sub_412d3c ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x413594#0x413594#0x41372c#0x41372c ,  keyword: not_static_string
